vendor,slug,status,plan_required,scim_price,base_plan_price,pricing_page_url
dbt Labs,dbt-labs,none,—,—,Starter: $100/u/mo,https://www.getdbt.com/pricing
DeepL,deepl,gated,Pro Ultimate,Not public,Pro Starter: ~$9/mo,https://www.deepl.com/en/pro#plans
Deepnote,deepnote,gated,Enterprise,Contact Sales,Team: $39/editor/mo,https://deepnote.com/pricing
Deel,deel,unknown,—,—,Contact Sales,https://www.deel.com/pricing
Dialpad,dialpad,none,—,—,Standard: $15/u/mo,https://www.dialpad.com/pricing/
Dmarcian,dmarcian,unknown,—,—,Free,https://dmarcian.com/pricing/
DMARC Report,dmarc-report,unknown,—,—,Contact Sales,https://www.dmarcreport.com/pricing/
DocuSign,docusign,unknown,—,—,Personal: $10/mo,https://www.docusign.com/products-and-pricing
Docker,docker,gated,Business,$24/u/mo,Pro: $9/u/mo,https://www.docker.com/pricing/
Doppler,doppler,gated,Enterprise,Contact Sales,Team: $21/u/mo,https://www.doppler.com/pricing
Drata,drata,gated,Foundational+,Contact Sales (~$15K/yr),"Essential: ~$7,500/yr",https://drata.com/pricing
Drift / Salesloft,drift-salesloft,gated,Enterprise,$60K+/yr,"Premium: $2,500/mo",https://www.salesloft.com/pricing/
Dropbox,dropbox,unknown,—,—,Free,https://www.dropbox.com/plans
Dubble,dubble,none,—,—,Free,https://dubble.so/pricing
Duo Security,duo-security,gated,Advantage,~$6/u/mo,Essentials: ~$3/u/mo,https://duo.com/pricing
Dynatrace,dynatrace,gated,Enterprise,Contact Sales,Standard: ~$34/host/mo,https://www.dynatrace.com/pricing/
Ease,ease,none,—,—,Contact Sales,https://ease.com/pricing/
Easy LMS,easy-lms,none,—,—,Dynamic pricing,https://www.easylms.com/pricing
Elastic,elastic,unknown,—,—,Free,https://www.elastic.co/pricing/
Envoy,envoy,gated,Enterprise,Contact Sales,Visitor: $99/location/mo,https://envoy.com/pricing/
Expensify,expensify,partial,Control (implied),$9/u/mo,Collect: $5/u/mo,https://www.expensify.com/pricing
Figma,figma,gated,Enterprise,$90/seat/mo,Professional: $16/seat/mo,https://www.figma.com/pricing/
Fivetran,fivetran,gated,Enterprise,Contact Sales,Usage-based,https://www.fivetran.com/pricing
Formstack,formstack,none,—,—,$83/mo,https://www.formstack.com/pricing
Frame.io,frame-io,none,—,—,Free,https://frame.io/pricing
Freshdesk,freshdesk,gated,Pro,$49/agent/mo,Growth: $15/agent/mo,https://www.freshworks.com/freshdesk/pricing/
Freshservice,freshservice,gated,Pro,$99/agent/mo,Starter: $19/agent/mo,https://www.freshworks.com/freshservice/pricing/
Front,front,gated,Professional,$65/seat/mo,Starter: $25/seat/mo,https://front.com/pricing
FullStory,fullstory,gated,Enterprise,Contact Sales,Business: ~$10–25K/yr,https://www.fullstory.com/pricing/
Gainsight,gainsight,gated,Enterprise,Contact Sales,Contact Sales,https://www.gainsight.com/pricing/
GatherContent / Bynder,gathercontent-bynder,unknown,—,—,Contact Sales,https://www.bynder.com/en/pricing/
Genetec Security Center,genetec-security-center,gated,Premium,Contact Sales,Standard: $149/yr/device,https://www.genetec.com/solutions/resources/security-center-saas
GetResponse,getresponse,none,—,—,Starter: $15.58/mo,https://www.getresponse.com/pricing
GitHub,github,gated,Enterprise,$21/u/mo,Team: $4/u/mo,https://github.com/pricing
GitBook,gitbook,unknown,—,—,Free,https://www.gitbook.com/pricing
GitKraken,gitkraken,none,—,—,Free,https://www.gitkraken.com/pricing
GitLab,gitlab,gated,Premium,$29/u/mo,Free,https://about.gitlab.com/pricing/
Gong,gong,gated,Enterprise (opaque),Contact Sales,Contact Sales,https://www.gong.io/pricing/
Google Workspace,google-workspace,free,All plans (acts as IdP),$7/u/mo,$7/u/mo,https://workspace.google.com/pricing
Grafana Cloud,grafana-cloud,gated,Advanced,$299/mo,Pro: $19/mo,https://grafana.com/pricing/
Grammarly Business,grammarly-business,gated,Enterprise,Contact Sales,Business: $15/u/mo,https://www.grammarly.com/plans
Greenhouse,greenhouse,gated,Plus & Pro,Contact Sales,Contact Sales,https://www.greenhouse.com/pricing
Gusto,gusto,none,—,—,Simple: $49+$6/emp,https://gusto.com/pricing
Hatz.ai,hatz-ai,unknown,—,—,~$190/mo (MSP),https://hatz.ai
HelloSign / Dropbox Sign,hellosign-dropbox-sign,none,—,—,Essentials: $15/mo,https://sign.dropbox.com/plans-and-pricing
Help Scout,help-scout,none,—,—,Standard: $25/u/mo,https://www.helpscout.com/pricing/
Heroku,heroku,gated,Enterprise,Contact Sales,Eco: $5/mo,https://www.heroku.com/pricing
Hex,hex,unknown,—,—,Free,https://hex.tech/pricing
HiBob,hibob,free,All plans,Contact Sales,Contact Sales,https://www.hibob.com/pricing/
Hootsuite,hootsuite,none,—,—,Standard: $199/mo,https://www.hootsuite.com/plans
HubSpot,hubspot,gated,Professional & Enterprise,$800/mo+ (Marketing Pro),Starter: $9/seat/mo,https://www.hubspot.com/pricing
iManage,imanage,gated,All cloud plans,Contact Sales,Contact Sales,https://imanage.com/product/
Incident.io,incident-io,gated,Enterprise,Contact Sales,Team: $15/u/mo,https://incident.io/pricing
Inedo ProGet,inedo-proget,unknown,—,—,Free,https://inedo.com/proget/pricing
Instructure / Canvas,instructure-canvas,gated,All institutional plans,Contact Sales (~$36K+/yr),Contact Sales,https://www.instructure.com/
Intercom,intercom,gated,Expert,$132/seat/mo,Essential: $29/seat/mo,https://www.intercom.com/pricing
ISL Online,isl-online,none,—,—,~$469/yr,https://www.islonline.com/pricing/
Jam,jam,none,—,—,Free,https://jam.dev/pricing
JFrog,jfrog,gated,Enterprise X,$950/mo (SaaS),Pro: $150/mo,https://jfrog.com/pricing/
Jobber,jobber,unknown,—,—,Core: $39/mo,https://www.getjobber.com/pricing/
JumpCloud,jumpcloud,free,All plans,Free (≤10 users),Device Mgmt: $11/u/mo,https://jumpcloud.com/pricing
JustCall,justcall,none,—,—,Team: $29/u/mo,https://justcall.io/pricing.html
Keeper Security,keeper-security,gated,Enterprise,Contact Sales,Contact Sales,https://www.keepersecurity.com/pricing.html
Kiwi TCMS,kiwi-tcms,none,—,—,Self Support: $25/mo,https://kiwitcms.org/pricing/
Klaviyo,klaviyo,gated,Any paid plan,~$20/mo (min),Email: ~$20/mo,https://www.klaviyo.com/pricing
KnowBe4,knowbe4,free,Silver+,~$1.50–1.90/seat/mo,Per quote,https://www.knowbe4.com/pricing
Kubecost / Apptio,kubecost-apptio,none,—,—,Free,https://www.kubecost.com/pricing/
LastPass,lastpass,gated,Business,$7/u/mo,Teams: $4/u/mo,https://www.lastpass.com/pricing
Later,later,unknown,—,—,Starter: $25/mo,https://later.com/pricing/
LaunchDarkly,launchdarkly,gated,Enterprise,Contact Sales,Foundation: $12/mo,https://launchdarkly.com/pricing/
Lattice,lattice,free,All plans,$11/seat/mo,$11/seat/mo,https://lattice.com/pricing
Leapsome,leapsome,gated,Unknown tier,Contact Sales,~$3–8/u/mo,https://www.leapsome.com/pricing
Lever,lever,gated,Enterprise,Contact Sales (~$36K+/yr),LeverTRM: ~$6K/yr,https://www.lever.co/pricing/
Linear,linear,gated,Enterprise,Contact Sales,Basic: $10/u/mo,https://linear.app/pricing
LinearB,linearb,gated,Enterprise,$549/contributor/yr,Pro: $420/contributor/yr,https://linearb.io/pricing
Litmus,litmus,none,—,—,Basic: $417/mo,https://www.litmus.com/pricing/
LiveAgent,liveagent,none,—,—,Small Business: $15/agent/mo,https://www.liveagent.com/pricing/
LogRocket,logrocket,none,—,—,Free,https://logrocket.com/pricing/
Loom,loom,gated,Enterprise,Contact Sales,Business: $18/u/mo,https://www.loom.com/pricing
Lucidchart,lucidchart,gated,Enterprise,Contact Sales,Team: $9/u/mo,https://lucid.app/pricing/lucidchart
MaintainX,maintainx,none,—,—,Free,https://www.getmaintainx.com/pricing
Mailchimp,mailchimp,partial,Enterprise (Okta only via connector),Contact Sales,Essentials: $13/mo,https://mailchimp.com/pricing/
Mailgun,mailgun,none,—,—,Foundation: $35/mo,https://www.mailgun.com/pricing/
Mailjet,mailjet,none,—,—,Essential: $15.30/mo,https://www.mailjet.com/pricing/
Mailtrap,mailtrap,none,—,—,Basic: $15–30/mo,https://mailtrap.io/pricing/
Mattermost,mattermost,partial,Professional (AD/LDAP sync),$10/u/mo,Professional: $10/u/mo,https://mattermost.com/pricing/
Metabase,metabase,gated,Pro,$575/mo + $12/user,Starter: $100/mo + $6/user,https://www.metabase.com/pricing
Microsoft 365,microsoft-365,free,Business Standard (acts as IdP),$14/u/mo,Basic: $7/u/mo,https://www.microsoft.com/en-us/microsoft-365/business/compare-all-plans
Miro,miro,gated,Enterprise,Contact Sales,Starter: $8/member/mo,https://miro.com/pricing/
Mixpanel,mixpanel,gated,Enterprise,Contact Sales (~$25K+/yr),Growth: ~$25/mo,https://mixpanel.com/pricing/
Monday.com,monday-com,gated,Enterprise,Contact Sales,Basic: $9/seat/mo,https://monday.com/pricing/
Multi,multi,none,—,—,Free,https://multi.app
Mural,mural,gated,Enterprise,Contact Sales,Team+: $9.99/u/mo,https://www.mural.co/pricing
n8n,n8n,partial,Enterprise (JIT only),Contact Sales,Not public,https://n8n.io/pricing/
NationBuilder,nationbuilder,unknown,—,—,$34/mo,https://nationbuilder.com/pricing
Netlify,netlify,gated,Enterprise,Contact Sales,Pro: $19/mo,https://www.netlify.com/pricing/
NetSuite,netsuite,gated,Enterprise,Contact Sales,Contact Sales,https://www.netsuite.com/portal/assets/383/contact-us.shtml
New Relic,new-relic,unknown,—,—,Free,https://newrelic.com/pricing
Notion,notion,gated,Enterprise,Contact Sales,Plus: $10/member/mo,https://www.notion.so/pricing
Okta,okta,gated,Add-on / Essentials,$4/u/mo (add-on),Starter: $6/u/mo,https://www.okta.com/pricing/
OneSignal,onesignal,unknown,—,—,Free,https://onesignal.com/pricing
OpenAI / ChatGPT,openai-chatgpt,gated,Enterprise,Contact Sales,Business: $25/u/mo,https://openai.com/chatgpt/pricing
OpsGenie,opsgenie,partial,Atlassian Guard (separate product),+$4/u/mo,Essentials: $9.45/u/mo,https://www.atlassian.com/software/opsgenie/pricing
OrbStack,orbstack,none,—,—,Free,https://orbstack.dev/pricing
Otter.ai,otter-ai,gated,Enterprise (100-user min),Contact Sales,Pro: $8.33/u/mo,https://otter.ai/pricing
Outreach,outreach,gated,Enterprise (opaque),Contact Sales,Contact Sales,https://www.outreach.io/pricing
Overleaf,overleaf,none,—,—,Group Standard: $179/user/yr,https://www.overleaf.com/org/purchase
PagerDuty,pagerduty,free,All plans,Free,Free,https://www.pagerduty.com/pricing/
PagerTree,pagertree,unknown,—,—,Free,https://pagertree.com/pricing/
PandaDoc,pandadoc,gated,Enterprise,Contact Sales,Essentials: $19/u/mo,https://www.pandadoc.com/pricing/
Pendo,pendo,gated,Pulse / Ultimate,Contact Sales (~$48K+/yr),Free,https://www.pendo.io/pricing/
Personio,personio,none,—,—,~$3–5/emp/mo,https://www.personio.com/pricing/
Phrase,phrase,unknown,—,—,"Team: $1,245/mo",https://phrase.com/pricing/
Pingboard,pingboard,unknown,—,—,~$4/u/mo,https://pingboard.com/pricing
Pipedrive,pipedrive,none,—,—,Lite: $14/seat/mo,https://www.pipedrive.com/en/pricing
Pitch,pitch,unknown,—,—,Free,https://pitch.com/pricing
Pivotal Tracker,pivotal-tracker,gated,Enterprise,Contact Sales,Startup: ~$1/u/mo,https://www.pivotaltracker.com/plans
Plane,plane,unknown,—,—,Free,https://plane.so/pricing
Plausible,plausible,unknown,—,—,$9/mo (10k PVs),https://plausible.io/#pricing
Playvox,playvox,unknown,—,—,~$15/u/mo,https://www.playvox.com/pricing/
Pluralsight Skills,pluralsight-skills,unknown,—,—,$399/yr,https://www.pluralsight.com/plans
Postman,postman,gated,Enterprise,$49/u/mo,Basic: $14/u/mo,https://www.postman.com/pricing/
Prerender,prerender,none,—,—,Free,https://prerender.io/pricing/
Prismic,prismic,unknown,—,—,Free,https://prismic.io/pricing
Process Street,process-street,gated,Pro,~$15/u/mo,Startup: custom,https://www.process.st/pricing/
Procore,procore,partial,All plans (conflicting signals),Contact Sales,Contact Sales,https://www.procore.com/pricing
Productboard,productboard,gated,Enterprise,Contact Sales,Starter: $19/maker/mo,https://www.productboard.com/pricing/
Pulumi,pulumi,gated,Enterprise,$400/mo flat,Team: $40/mo,https://www.pulumi.com/pricing/
QuickBooks Online,quickbooks-online,none,—,—,Simple Start: $38/mo,https://quickbooks.intuit.com/pricing/
Ramp,ramp,free,All plans,Free,Free,https://ramp.com/pricing
Raygun,raygun,none,—,—,Basic: $40/mo,https://raygun.com/pricing
ReadMe,readme,unknown,—,—,Free,https://readme.com/pricing
Reclaim.ai,reclaim-ai,gated,Enterprise,$22/seat/mo,Starter: $10/seat/mo,https://reclaim.ai/pricing
Recruitee,recruitee,unknown,—,—,Contact Sales,https://recruitee.com/pricing
Remote.com,remote-com,gated,Scale,Contact Sales,~$29/emp/mo,https://remote.com/pricing
Resend,resend,none,—,—,Free,https://resend.com/pricing
Resource Guru,resource-guru,unknown,—,—,$4.16/person/mo,https://resourceguruapp.com/pricing
Retool,retool,unknown,—,—,Free,https://retool.com/pricing
Retrium,retrium,gated,Enterprise,Contact Sales,Team: $39/mo/room,https://www.retrium.com/pricing
Riddle,riddle,none,—,—,Pro: $129/mo,https://www.riddle.com/pricing/
RingCentral,ringcentral,free,All paid plans,Core: $20/u/mo,Core: $20/u/mo,https://www.ringcentral.com/office/plansandpricing.html
Rippling,rippling,gated,IAM module (add-on),~+$6/u/mo,Unity: ~$8/u/mo,https://www.rippling.com/pricing
Rocket.Chat Cloud,rocket-chat-cloud,none,—,—,Free,https://www.rocket.chat/pricing
Rollbar,rollbar,gated,Advanced,$32.50/mo,Essentials: $15.83/mo,https://rollbar.com/pricing/
Row Zero,row-zero,gated,Enterprise,Contact Sales,Pro: $12/u/mo,https://rowzero.io/pricing
Rows,rows,unknown,—,—,Free,https://rows.com/pricing
Runway,runway,gated,Enterprise,Contact Sales,Free,https://runway.com/pricing
Sage Intacct,sage-intacct,none,— (no native SCIM),—,"~$12,000/yr min",https://www.sage.com/en-us/sage-business-cloud/intacct/pricing/
Salesforce,salesforce,gated,Enterprise,$175/u/mo,Starter: $25/u/mo,https://www.salesforce.com/pricing/
Salesloft,salesloft,gated,Enterprise,Contact Sales,~$140/u/mo,https://www.salesloft.com/pricing/
Sanity,sanity,none,—,—,Free,https://www.sanity.io/pricing
Sauce Labs,sauce-labs,none,—,—,Contact Sales,https://saucelabs.com/pricing
ScreenCloud,screencloud,gated,Enterprise,Contact Sales,Core: $20/screen/mo,https://screencloud.com/pricing
Secureframe,secureframe,gated,Complete,Contact Sales (~$20K+/yr),Essential: ~$12K/yr,https://secureframe.com/pricing
Segment,segment,unknown,—,—,Free,https://segment.com/pricing/
Sender.net,sender-net,unknown,—,—,Free,https://www.sender.net/pricing/
SendGrid,sendgrid,unknown,—,—,Essentials: $19.95/mo,https://sendgrid.com/en-us/pricing
Sendinblue / Brevo,sendinblue-brevo,unknown,—,—,Starter: ~$9/mo,https://www.brevo.com/pricing/
SentinelOne,sentinelone,gated,Enterprise,Contact Sales,Core: ~$69/endpoint/yr,https://www.sentinelone.com/pricing/
Sentry,sentry,gated,Business,$80/mo,Team: $26/mo,https://sentry.io/pricing/
ServiceNow,servicenow,gated,Enterprise,Contact Sales,Contact Sales,https://www.servicenow.com/pricing.html
ServiceTitan,servicetitan,unknown,—,Contact Sales,~$245/tech/mo,https://www.servicetitan.com/pricing
Shopify,shopify,gated,Plus,"$2,300/mo",Basic: $29/mo,https://www.shopify.com/pricing
Short.io,short-io,unknown,—,—,Free,https://short.io/pricing
Shortcut,shortcut,gated,Team (add-on) / Enterprise,$8.50/u/mo,Team: $8.50/u/mo,https://shortcut.com/pricing
Slack,slack,gated,Business+,$15/u/mo,Pro: $7.25/u/mo,https://slack.com/pricing
Slido,slido,gated,Enterprise,$200/mo (3 users),$60/event,https://www.slido.com/pricing
Smartling,smartling,unknown,—,—,Core: free to start,https://www.smartling.com/pricing/
Smartsheet,smartsheet,gated,Enterprise,Contact Sales,Pro: $9/u/mo,https://www.smartsheet.com/pricing
Snyk,snyk,none,—,—,Free,https://snyk.io/plans/
Snowflake,snowflake,free,All editions,~$2/credit (consumption),~$2/credit,https://www.snowflake.com/pricing/
SocialPilot,socialpilot,unknown,—,—,Essentials: $30/mo,https://www.socialpilot.co/pricing
SonarQube Cloud,sonarqube-cloud,gated,Enterprise,Contact Sales,Team: ~€30/mo,https://www.sonarsource.com/plans-and-pricing/sonarcloud/
Spark Hire,spark-hire,none,—,—,$249/mo,https://www.sparkhire.com/pricing
Splashtop,splashtop,gated,Enterprise,Contact Sales,~$6/u/mo,https://www.splashtop.com/pricing
Splunk,splunk,gated,Enterprise,Contact Sales,Workload-based,https://www.splunk.com/en_us/products/pricing.html
StackHawk,stackhawk,unknown,—,—,Free,https://www.stackhawk.com/pricing/
StatusGator,statusgator,unknown,—,—,Starter: $72/mo,https://statusgator.com/pricing
Stoplight,stoplight,unknown,—,—,Basic: $44/mo,https://stoplight.io/pricing
StreamYard,streamyard,unknown,—,—,Free,https://streamyard.com/pricing
SurveyMonkey,surveymonkey,gated,Enterprise,Contact Sales,Standard: $39/mo,https://www.surveymonkey.com/pricing/
Tableau,tableau,free,All plans (SAML prereq),$15/u/mo (Viewer),$15/u/mo,https://www.tableau.com/pricing/individual
TeamViewer,teamviewer,unknown,—,—,Remote Access: $24.90/mo,https://www.teamviewer.com/en/pricing/
Teamwork,teamwork,none,—,—,Starter: $8.99/u/mo,https://www.teamwork.com/pricing/
Teleport,teleport,none,—,—,Free,https://goteleport.com/pricing/
Temporal Cloud,temporal-cloud,gated,Business (add-on),+$500/mo add-on,Essentials: $100/mo,https://temporal.io/pricing
TestRail Cloud,testrail-cloud,unknown,—,—,Professional: $37/seat/mo,https://www.testrail.com/pricing/
TextExpander,textexpander,gated,Growth,$13.54/u/mo,Business: $10.41/u/mo,https://textexpander.com/pricing
Toast,toast,none,—,—,Starter Kit: Free,https://pos.toasttab.com/pricing
Toggl Plan,toggl-plan,none,—,—,Free,https://toggl.com/plan/pricing/
Toggl Track,toggl-track,none,—,—,Free,https://toggl.com/track/pricing/
Transifex,transifex,none,—,—,Starter: $135/mo,https://www.transifex.com/pricing/
Trello,trello,gated,Enterprise,$17.50/u/mo,Standard: $5/u/mo,https://trello.com/pricing
Twilio,twilio,unknown,—,—,Usage-based,https://www.twilio.com/en-us/pricing
Typeform,typeform,gated,Enterprise,Contact Sales,Basic: $29/mo,https://www.typeform.com/pricing/
Usersnap,usersnap,none,—,—,Starter: $49/mo,https://usersnap.com/pricing
UseWorkshop,useworkshop,unknown,—,—,$250/mo,https://useworkshop.com/pricing
Vanta,vanta,gated,Scale / Enterprise,"$30,000–$80,000+/yr",Growth: ~$30K/yr,https://www.vanta.com/pricing
Veeva Systems,veeva-systems,gated,Enterprise,Contact Sales,Contact Sales,https://www.veeva.com/products/
Vercel,vercel,gated,Enterprise,Contact Sales,Pro: $20/u/mo,https://vercel.com/pricing
VictorOps / Splunk On-Call,victorops-splunk-on-call,partial,Not by tier (requires Support),Contact Support,Starter: $10/u/mo,https://www.splunk.com/en_us/products/on-call.html
Webflow,webflow,gated,Enterprise,Contact Sales,Basic: $14/mo,https://webflow.com/pricing
Wedo,wedo,gated,Enterprise,CHF 24.90/u/mo,Pro: CHF 19.90/u/mo,https://www.wedo.swiss/pricing
Weights & Biases,weights-and-biases,gated,Enterprise,Contact Sales,Teams: $50/u/mo,https://wandb.ai/pricing
Wickr (AWS),wickr-aws,none,—,—,Standard: $5/u/mo,https://aws.amazon.com/wickr/pricing/
Wix,wix,gated,Enterprise,Contact Sales,Light: $17/mo,https://www.wix.com/upgrade/website
Workable,workable,gated,Enterprise,$719/mo flat,Standard: $299/mo,https://www.workable.com/pricing
Workday,workday,gated,Enterprise,Contact Sales,Contact Sales,https://www.workday.com/en-us/pricing.html
Wrike,wrike,gated,Enterprise,Contact Sales,Team: $9.80/u/mo,https://www.wrike.com/price/
Writesonic,writesonic,unknown,—,—,Lite: $49/mo,https://writesonic.com/pricing
Xero,xero,none,—,—,Early: ~$15/mo,https://www.xero.com/pricing/
Yardi,yardi,partial,Voyager Enterprise (via Okta),Contact Sales,Breeze: $1/unit/mo,https://www.yardibreeze.com
Yodeck,yodeck,gated,Enterprise,$15/screen/mo,Basic: $8/screen/mo,https://www.yodeck.com/pricing/
Zapier,zapier,gated,Enterprise,Contact Sales,Starter: $19.99/mo,https://zapier.com/pricing
Zendesk,zendesk,partial,Suite Professional (IdP connector),$115/agent/mo,Suite Team: $69/agent/mo,https://www.zendesk.com/pricing/
Zeplin,zeplin,gated,Enterprise,Contact Sales,Starter: $13.75/mo,https://zeplin.io/pricing
zeroheight,zeroheight,none,—,—,Free,https://zeroheight.com/pricing/
Zight,zight,gated,Enterprise,Contact Sales,Free,https://zight.com/pricing/
Zoom,zoom,gated,Business,$18.33/u/mo,Free,https://zoom.us/pricing
